Tool;View;ChangeSet;RunIndex;Iteration;PhaseName;MetricName;MetricValue
SQLSolution;Q1;4;0;8;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;0;9;Update;Time;9568952
SQLSolution;Q1;4;0;9;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;0;10;Update;Time;9820644
SQLSolution;Q1;4;0;10;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;0;11;Update;Time;12868488
SQLSolution;Q1;4;0;11;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;0;12;Update;Time;8921782
SQLSolution;Q1;4;0;12;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;0;13;Update;Time;7581633
SQLSolution;Q1;4;0;13;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;0;14;Update;Time;9401433
SQLSolution;Q1;4;0;14;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;0;15;Update;Time;13447346
SQLSolution;Q1;4;0;15;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;0;16;Update;Time;7455813
SQLSolution;Q1;4;0;16;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;0;17;Update;Time;9452133
SQLSolution;Q1;4;0;17;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;0;18;Update;Time;11068337
SQLSolution;Q1;4;0;18;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;0;19;Update;Time;9520510
SQLSolution;Q1;4;0;19;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;0;20;Update;Time;9734476
SQLSolution;Q1;4;0;20;Update;Elements;723221|167197|404236
SQLSolution;Q1;4;1;0;Initialization;Time;943257264
SQLSolution;Q1;4;1;0;Load;Time;399260952
SQLSolution;Q1;4;1;0;Initial;Time;23456869
SQLSolution;Q1;4;1;0;Initial;Elements;723221|167197|571529
SQLSolution;Q1;4;1;1;Update;Time;21282895
SQLSolution;Q1;4;1;1;Update;Elements;723221|167197|571529
SQLSolution;Q1;4;1;2;Update;Time;18962875
SQLSolution;Q1;4;1;2;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;3;Update;Time;14280582
SQLSolution;Q1;4;1;3;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;4;Update;Time;13402444
SQLSolution;Q1;4;1;4;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;5;Update;Time;10638957
SQLSolution;Q1;4;1;5;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;6;Update;Time;11403511
SQLSolution;Q1;4;1;6;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;7;Update;Time;9464680
SQLSolution;Q1;4;1;7;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;8;Update;Time;9732401
SQLSolution;Q1;4;1;8;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;9;Update;Time;10613854
SQLSolution;Q1;4;1;9;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;10;Update;Time;9375349
SQLSolution;Q1;4;1;10;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;11;Update;Time;12528485
SQLSolution;Q1;4;1;11;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;12;Update;Time;8764461
SQLSolution;Q1;4;1;12;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;13;Update;Time;7668258
SQLSolution;Q1;4;1;13;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;14;Update;Time;9521042
SQLSolution;Q1;4;1;14;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;15;Update;Time;14042529
SQLSolution;Q1;4;1;15;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;16;Update;Time;7803257
SQLSolution;Q1;4;1;16;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;17;Update;Time;9887082
SQLSolution;Q1;4;1;17;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;18;Update;Time;10442657
SQLSolution;Q1;4;1;18;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;19;Update;Time;9758151
SQLSolution;Q1;4;1;19;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;1;20;Update;Time;9698746
SQLSolution;Q1;4;1;20;Update;Elements;723221|167197|404236
SQLSolution;Q1;4;2;0;Initialization;Time;911757659
SQLSolution;Q1;4;2;0;Load;Time;437672801
SQLSolution;Q1;4;2;0;Initial;Time;23092498
SQLSolution;Q1;4;2;0;Initial;Elements;723221|167197|571529
SQLSolution;Q1;4;2;1;Update;Time;20850662
SQLSolution;Q1;4;2;1;Update;Elements;723221|167197|571529
SQLSolution;Q1;4;2;2;Update;Time;14287973
SQLSolution;Q1;4;2;2;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;3;Update;Time;13442506
SQLSolution;Q1;4;2;3;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;4;Update;Time;12654604
SQLSolution;Q1;4;2;4;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;5;Update;Time;10626080
SQLSolution;Q1;4;2;5;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;6;Update;Time;9985891
SQLSolution;Q1;4;2;6;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;7;Update;Time;9946734
SQLSolution;Q1;4;2;7;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;8;Update;Time;10537251
SQLSolution;Q1;4;2;8;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;9;Update;Time;10187819
SQLSolution;Q1;4;2;9;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;10;Update;Time;9303948
SQLSolution;Q1;4;2;10;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;11;Update;Time;13007576
SQLSolution;Q1;4;2;11;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;12;Update;Time;11281377
SQLSolution;Q1;4;2;12;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;13;Update;Time;8354178
SQLSolution;Q1;4;2;13;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;14;Update;Time;8685771
SQLSolution;Q1;4;2;14;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;15;Update;Time;13658499
SQLSolution;Q1;4;2;15;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;16;Update;Time;8036906
SQLSolution;Q1;4;2;16;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;17;Update;Time;9859033
SQLSolution;Q1;4;2;17;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;18;Update;Time;11545105
SQLSolution;Q1;4;2;18;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;19;Update;Time;11232944
SQLSolution;Q1;4;2;19;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;2;20;Update;Time;10277509
SQLSolution;Q1;4;2;20;Update;Elements;723221|167197|404236
SQLSolution;Q1;4;3;0;Initialization;Time;910686355
SQLSolution;Q1;4;3;0;Load;Time;409709274
SQLSolution;Q1;4;3;0;Initial;Time;24023322
SQLSolution;Q1;4;3;0;Initial;Elements;723221|167197|571529
SQLSolution;Q1;4;3;1;Update;Time;20762046
SQLSolution;Q1;4;3;1;Update;Elements;723221|167197|571529
SQLSolution;Q1;4;3;2;Update;Time;13796900
SQLSolution;Q1;4;3;2;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;3;Update;Time;13357717
SQLSolution;Q1;4;3;3;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;4;Update;Time;12850418
SQLSolution;Q1;4;3;4;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;5;Update;Time;10022777
SQLSolution;Q1;4;3;5;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;6;Update;Time;9515930
SQLSolution;Q1;4;3;6;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;7;Update;Time;10826284
SQLSolution;Q1;4;3;7;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;8;Update;Time;9676505
SQLSolution;Q1;4;3;8;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;9;Update;Time;9892160
SQLSolution;Q1;4;3;9;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;10;Update;Time;10109105
SQLSolution;Q1;4;3;10;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;11;Update;Time;13500026
SQLSolution;Q1;4;3;11;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;12;Update;Time;8754744
SQLSolution;Q1;4;3;12;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;13;Update;Time;7657576
SQLSolution;Q1;4;3;13;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;14;Update;Time;9324201
SQLSolution;Q1;4;3;14;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;15;Update;Time;13941707
SQLSolution;Q1;4;3;15;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;16;Update;Time;7360051
SQLSolution;Q1;4;3;16;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;17;Update;Time;9156257
SQLSolution;Q1;4;3;17;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;18;Update;Time;11529572
SQLSolution;Q1;4;3;18;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;19;Update;Time;10044390
SQLSolution;Q1;4;3;19;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;3;20;Update;Time;9373049
SQLSolution;Q1;4;3;20;Update;Elements;723221|167197|404236
SQLSolution;Q1;4;4;0;Initialization;Time;907219066
SQLSolution;Q1;4;4;0;Load;Time;411063196
SQLSolution;Q1;4;4;0;Initial;Time;23679901
SQLSolution;Q1;4;4;0;Initial;Elements;723221|167197|571529
SQLSolution;Q1;4;4;1;Update;Time;21229636
SQLSolution;Q1;4;4;1;Update;Elements;723221|167197|571529
SQLSolution;Q1;4;4;2;Update;Time;14268443
SQLSolution;Q1;4;4;2;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;3;Update;Time;13891703
SQLSolution;Q1;4;4;3;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;4;Update;Time;13111180
SQLSolution;Q1;4;4;4;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;5;Update;Time;11126774
SQLSolution;Q1;4;4;5;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;6;Update;Time;10710027
SQLSolution;Q1;4;4;6;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;7;Update;Time;10106799
SQLSolution;Q1;4;4;7;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;8;Update;Time;10954956
SQLSolution;Q1;4;4;8;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;9;Update;Time;10646800
SQLSolution;Q1;4;4;9;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;10;Update;Time;8737745
SQLSolution;Q1;4;4;10;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;11;Update;Time;12552622
SQLSolution;Q1;4;4;11;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;12;Update;Time;8250832
SQLSolution;Q1;4;4;12;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;13;Update;Time;7656827
SQLSolution;Q1;4;4;13;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;14;Update;Time;10071424
SQLSolution;Q1;4;4;14;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;15;Update;Time;13143756
SQLSolution;Q1;4;4;15;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;16;Update;Time;8053766
SQLSolution;Q1;4;4;16;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;17;Update;Time;9560339
SQLSolution;Q1;4;4;17;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;18;Update;Time;10992965
SQLSolution;Q1;4;4;18;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;19;Update;Time;9327456
SQLSolution;Q1;4;4;19;Update;Elements;723221|404236|167197
SQLSolution;Q1;4;4;20;Update;Time;9633785
SQLSolution;Q1;4;4;20;Update;Elements;723221|167197|404236
SQLSolution;Q1;8;0;0;Initialization;Time;913352289
SQLSolution;Q1;8;0;0;Load;Time;445450484
SQLSolution;Q1;8;0;0;Initial;Time;29282835
SQLSolution;Q1;8;0;0;Initial;Elements;723221|167197|330466
SQLSolution;Q1;8;0;1;Update;Time;28299202
SQLSolution;Q1;8;0;1;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;2;Update;Time;14545576
SQLSolution;Q1;8;0;2;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;3;Update;Time;11909230
SQLSolution;Q1;8;0;3;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;4;Update;Time;16714762
SQLSolution;Q1;8;0;4;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;5;Update;Time;12538127
SQLSolution;Q1;8;0;5;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;6;Update;Time;4373379
SQLSolution;Q1;8;0;6;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;7;Update;Time;12049753
SQLSolution;Q1;8;0;7;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;8;Update;Time;9613613
SQLSolution;Q1;8;0;8;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;9;Update;Time;11449495
SQLSolution;Q1;8;0;9;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;10;Update;Time;7757026
SQLSolution;Q1;8;0;10;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;11;Update;Time;8165284
SQLSolution;Q1;8;0;11;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;12;Update;Time;10187920
SQLSolution;Q1;8;0;12;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;13;Update;Time;9600067
SQLSolution;Q1;8;0;13;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;14;Update;Time;5515496
SQLSolution;Q1;8;0;14;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;15;Update;Time;15464049
SQLSolution;Q1;8;0;15;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;16;Update;Time;12155522
SQLSolution;Q1;8;0;16;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;17;Update;Time;12037851
SQLSolution;Q1;8;0;17;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;18;Update;Time;11578197
SQLSolution;Q1;8;0;18;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;19;Update;Time;7561180
SQLSolution;Q1;8;0;19;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;0;20;Update;Time;8523793
SQLSolution;Q1;8;0;20;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;0;Initialization;Time;924104421
SQLSolution;Q1;8;1;0;Load;Time;420245723
SQLSolution;Q1;8;1;0;Initial;Time;28108757
SQLSolution;Q1;8;1;0;Initial;Elements;723221|167197|330466
SQLSolution;Q1;8;1;1;Update;Time;26789414
SQLSolution;Q1;8;1;1;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;2;Update;Time;15064337
SQLSolution;Q1;8;1;2;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;3;Update;Time;14547517
SQLSolution;Q1;8;1;3;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;4;Update;Time;16058434
SQLSolution;Q1;8;1;4;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;5;Update;Time;15236965
SQLSolution;Q1;8;1;5;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;6;Update;Time;4145489
SQLSolution;Q1;8;1;6;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;7;Update;Time;11841796
SQLSolution;Q1;8;1;7;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;8;Update;Time;9345777
SQLSolution;Q1;8;1;8;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;9;Update;Time;11141036
SQLSolution;Q1;8;1;9;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;10;Update;Time;7409645
SQLSolution;Q1;8;1;10;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;11;Update;Time;7634950
SQLSolution;Q1;8;1;11;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;12;Update;Time;10437332
SQLSolution;Q1;8;1;12;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;13;Update;Time;9203929
SQLSolution;Q1;8;1;13;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;14;Update;Time;5437950
SQLSolution;Q1;8;1;14;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;15;Update;Time;15206636
SQLSolution;Q1;8;1;15;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;16;Update;Time;11586835
SQLSolution;Q1;8;1;16;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;17;Update;Time;11800152
SQLSolution;Q1;8;1;17;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;18;Update;Time;11952983
SQLSolution;Q1;8;1;18;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;19;Update;Time;7792759
SQLSolution;Q1;8;1;19;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;1;20;Update;Time;8233223
SQLSolution;Q1;8;1;20;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;0;Initialization;Time;958146193
SQLSolution;Q1;8;2;0;Load;Time;436355558
SQLSolution;Q1;8;2;0;Initial;Time;28915979
SQLSolution;Q1;8;2;0;Initial;Elements;723221|167197|330466
SQLSolution;Q1;8;2;1;Update;Time;28454958
SQLSolution;Q1;8;2;1;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;2;Update;Time;15349406
SQLSolution;Q1;8;2;2;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;3;Update;Time;11774874
SQLSolution;Q1;8;2;3;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;4;Update;Time;16217350
SQLSolution;Q1;8;2;4;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;5;Update;Time;12613104
SQLSolution;Q1;8;2;5;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;6;Update;Time;3960792
SQLSolution;Q1;8;2;6;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;7;Update;Time;11887304
SQLSolution;Q1;8;2;7;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;8;Update;Time;8667779
SQLSolution;Q1;8;2;8;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;9;Update;Time;12040325
SQLSolution;Q1;8;2;9;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;10;Update;Time;7732439
SQLSolution;Q1;8;2;10;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;11;Update;Time;7678102
SQLSolution;Q1;8;2;11;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;12;Update;Time;10572146
SQLSolution;Q1;8;2;12;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;13;Update;Time;9713243
SQLSolution;Q1;8;2;13;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;14;Update;Time;5672966
SQLSolution;Q1;8;2;14;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;15;Update;Time;15732524
SQLSolution;Q1;8;2;15;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;16;Update;Time;12807888
SQLSolution;Q1;8;2;16;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;17;Update;Time;12922793
SQLSolution;Q1;8;2;17;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;18;Update;Time;11632729
SQLSolution;Q1;8;2;18;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;19;Update;Time;8412977
SQLSolution;Q1;8;2;19;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;2;20;Update;Time;8542775
SQLSolution;Q1;8;2;20;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;0;Initialization;Time;930707240
SQLSolution;Q1;8;3;0;Load;Time;434621795
SQLSolution;Q1;8;3;0;Initial;Time;28807558
SQLSolution;Q1;8;3;0;Initial;Elements;723221|167197|330466
SQLSolution;Q1;8;3;1;Update;Time;28966534
SQLSolution;Q1;8;3;1;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;2;Update;Time;15097910
SQLSolution;Q1;8;3;2;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;3;Update;Time;12053689
SQLSolution;Q1;8;3;3;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;4;Update;Time;16875049
SQLSolution;Q1;8;3;4;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;5;Update;Time;12894186
SQLSolution;Q1;8;3;5;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;6;Update;Time;4132525
SQLSolution;Q1;8;3;6;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;7;Update;Time;11879087
SQLSolution;Q1;8;3;7;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;8;Update;Time;9019859
SQLSolution;Q1;8;3;8;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;9;Update;Time;11571730
SQLSolution;Q1;8;3;9;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;10;Update;Time;7930634
SQLSolution;Q1;8;3;10;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;11;Update;Time;8354162
SQLSolution;Q1;8;3;11;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;12;Update;Time;10483005
SQLSolution;Q1;8;3;12;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;13;Update;Time;9797225
SQLSolution;Q1;8;3;13;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;14;Update;Time;5489820
SQLSolution;Q1;8;3;14;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;15;Update;Time;16436394
SQLSolution;Q1;8;3;15;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;16;Update;Time;11929851
SQLSolution;Q1;8;3;16;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;17;Update;Time;12836878
SQLSolution;Q1;8;3;17;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;18;Update;Time;11198009
SQLSolution;Q1;8;3;18;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;19;Update;Time;8017994
SQLSolution;Q1;8;3;19;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;3;20;Update;Time;8531813
SQLSolution;Q1;8;3;20;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;0;Initialization;Time;911305492
SQLSolution;Q1;8;4;0;Load;Time;439988613
SQLSolution;Q1;8;4;0;Initial;Time;41766241
SQLSolution;Q1;8;4;0;Initial;Elements;723221|167197|330466
SQLSolution;Q1;8;4;1;Update;Time;27806938
SQLSolution;Q1;8;4;1;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;2;Update;Time;14857067
SQLSolution;Q1;8;4;2;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;3;Update;Time;11643644
SQLSolution;Q1;8;4;3;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;4;Update;Time;16337169
SQLSolution;Q1;8;4;4;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;5;Update;Time;12955898
SQLSolution;Q1;8;4;5;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;6;Update;Time;3920721
SQLSolution;Q1;8;4;6;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;7;Update;Time;13100890
SQLSolution;Q1;8;4;7;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;8;Update;Time;9316534
SQLSolution;Q1;8;4;8;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;9;Update;Time;11832937
SQLSolution;Q1;8;4;9;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;10;Update;Time;8389933
SQLSolution;Q1;8;4;10;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;11;Update;Time;8091784
SQLSolution;Q1;8;4;11;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;12;Update;Time;10003485
SQLSolution;Q1;8;4;12;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;13;Update;Time;9231813
SQLSolution;Q1;8;4;13;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;14;Update;Time;5311142
SQLSolution;Q1;8;4;14;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;15;Update;Time;14126271
SQLSolution;Q1;8;4;15;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;16;Update;Time;12243242
SQLSolution;Q1;8;4;16;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;17;Update;Time;12332781
SQLSolution;Q1;8;4;17;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;18;Update;Time;10980180
SQLSolution;Q1;8;4;18;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;19;Update;Time;7329124
SQLSolution;Q1;8;4;19;Update;Elements;723221|167197|330466
SQLSolution;Q1;8;4;20;Update;Time;7824069
SQLSolution;Q1;8;4;20;Update;Elements;723221|167197|330466
SQLSolution;Q1;16;0;0;Initialization;Time;915705903
SQLSolution;Q1;16;0;0;Load;Time;505069784
SQLSolution;Q1;16;0;0;Initial;Time;48719818
SQLSolution;Q1;16;0;0;Initial;Elements;723221|864565|8591277452
SQLSolution;Q1;16;0;1;Update;Time;23893298
SQLSolution;Q1;16;0;1;Update;Elements;723221|864565|8591277452
SQLSolution;Q1;16;0;2;Update;Time;14894523
SQLSolution;Q1;16;0;2;Update;Elements;723221|864565|8591277452
SQLSolution;Q1;16;0;3;Update;Time;15513560
SQLSolution;Q1;16;0;3;Update;Elements;723221|864565|8591277452
SQLSolution;Q1;16;0;4;Update;Time;18918620
SQLSolution;Q1;16;0;4;Update;Elements;723221|864565|8591277452
SQLSolution;Q1;16;0;5;Update;Time;14093089
SQLSolution;Q1;16;0;5;Update;Elements;723221|864565|8591277452
SQLSolution;Q1;16;0;6;Update;Time;16475532
SQLSolution;Q1;16;0;6;Update;Elements;723221|864565|8591277452
